registry_name,java_class,category,width,height,model_class,tier,artist_tier,animation_class,status,status_note,geo_file,animation_file,bbmodel_file,spec_file,bones,cubes,clips_shipped,textures_referenced,canonical_textures,expected_scale,expected_shadow,pin_status,harness_proof,hitbox_profile,locked_bones,artist_scope,effort_hours,effort_source,client_files,notes
unstable_ant,EntityUnstableAnt,CREATURE,0.1,0.1,AntModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,ant.geo.json,ant.animation.json,unstable_ant.bbmodel,SPEC.md,20,20,3,1,1,0.25,0.025,pin,,,0,"full contract (Tier 2, the gait-scaled class: geckolib_migration_design.md section 5)",12,generator: 4 h + 0.2 h/bone x 20 + 1 h/clip x 4 to author or improve (owner adjusts),UnstableAntRenderer;UnstableAntGeoReplacement,
boyfriend,Boyfriend,CREATURE,0.5,1.6,ModelBoyfriend,2,Tier 2,gait-scaled — inherits HumanoidModel movement-scaled gait,classic only,Tier 2 model ModelBoyfriend; no geo landed yet,,,,,,,,48,48,1,0.55,pin,,,,,,,BoyfriendRenderer,
camarasaurus,Camarasaurus,CREATURE,0.5,1.2,ModelCamarasaurus,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelCamarasaurus; no geo landed yet,,,,,,,,1,1,0.65,0.4225,pin,,,,,,,CamarasaurusRenderer,
dragon,Dragon,CREATURE,1.5,1.25,ModelDragon,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelDragon; no geo landed yet,,,,,,,,2,2,1,1.25,pin,,,,,,,DragonRenderer,
baby_dragon,BabyDragon,CREATURE,1,1.4,ModelDragon,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelDragon; no geo landed yet,,,,,,,,2,2,,,no pin,,,,,,,BabyDragonRenderer,
cannon_fodder,EntityCannonFodder,CREATURE,0.6,0.6,CannonFodderModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model CannonFodderModel; no geo landed yet,,,,,,,,1,1,,,no pin,,,,,,,CannonFodderRenderer;CannonFodderModel,
gamma_metroid,EntityGammaMetroid,MONSTER,1.5,1.5,GammaMetroidModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model GammaMetroidModel; no geo landed yet,,,,,,,,1,1,0.9,0.675,pin,,,,,,,GammaMetroidRenderer;GammaMetroidModel,
girlfriend,Girlfriend,CREATURE,0.5,1.6,ModelGirlfriend,2,Tier 2,gait-scaled — inherits HumanoidModel movement-scaled gait,classic only,Tier 2 model ModelGirlfriend; no geo landed yet,,,,,,,,42,42,1,0.5,pin,,,,,,,GirlfriendRenderer,
hydrolisc,EntityHydrolisc,CREATURE,0.5,0.5,HydroliscModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model HydroliscModel; no geo landed yet,,,,,,,,1,1,0.65,0.4225,pin,,,,,,,HydroliscRenderer;HydroliscModel,
leon,EntityLeon,CREATURE,3.5,8.25,LeonModel,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model LeonModel; no geo landed yet,,,,,,,,1,1,1.75,1.75,pin,,,,,,,LeonRenderer;LeonModel,
leonopteryx,EntityLeon,CREATURE,3.5,8.25,LeonModel,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model LeonModel; no geo landed yet,,,,,,,,1,1,1.75,1.75,pin,,,,,,,LeonRenderer;LeonModel,
lizard,Lizard,CREATURE,1.5,1.25,LizardModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model LizardModel; no geo landed yet,,,,,,,,1,1,1,0.75,pin,,,,,,,LizardRenderer;LizardModel,
ostrich,Ostrich,CREATURE,0.85,2.1,OstrichModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model OstrichModel; no geo landed yet,,,,,,,,1,1,1,0.55,pin,,,,,,,OstrichRenderer;OstrichModel,
rubber_ducky,EntityRubberDucky,WATER_CREATURE,0.33,0.5,RubberDuckyModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model RubberDuckyModel; no geo landed yet,,,,,,,,1,1,0.75,0.1125,pin,,,,,,,RubberDuckyRenderer;RubberDuckyModel,
spyro,EntitySpyro,CREATURE,0.5,0.5,SpyroModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model SpyroModel; no geo landed yet,,,,,,,,1,1,0.75,0.4875,pin,,,,,,,SpyroRenderer;SpyroModel,
stinky,EntityStinky,CREATURE,0.75,0.75,StinkyModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model StinkyModel; no geo landed yet,,,,,,,,1,1,1,0.75,pin,,,,,,,StinkyRenderer;StinkyModel,
the_prince,ThePrince,CREATURE,0.75,1.25,ModelThePrince,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelThePrince; no geo landed yet,,,,,,,,1,1,0.75,0.5625,pin,,,,,,,ThePrinceRenderer,
the_prince_adult,ThePrinceAdult,CREATURE,6.25,10.25,ModelThePrinceAdult,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelThePrinceAdult; no geo landed yet,,,,,,,,1,1,1,1.2,pin,,,,,,,ThePrinceAdultRenderer,
the_princess,ThePrincess,CREATURE,0.75,1.25,ModelThePrincess,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelThePrincess; no geo landed yet,,,,,,,,1,1,0.7,0.49,pin,,,,,,,ThePrincessRenderer,
the_prince_teen,ThePrinceTeen,CREATURE,3.25,4.25,ModelThePrinceTeen,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelThePrinceTeen; no geo landed yet,,,,,,,,1,1,1.25,1.25,pin,,,,,,,ThePrinceTeenRenderer,
velocity_raptor,VelocityRaptor,CREATURE,0.5,0.6,VelocityRaptorModel,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model VelocityRaptorModel; no geo landed yet,,,,,,,,1,1,0.75,0.4125,pin,,,,,,,VelocityRaptorRenderer;VelocityRaptorModel,
water_dragon,WaterDragon,WATER_CREATURE,1.25,1.9,ModelWaterDragon,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelWaterDragon; no geo landed yet,,,,,,,,1,1,1.1,0.935,pin,,,,,,,WaterDragonRenderer,
butterfly,EntityButterfly,AMBIENT,0.4,0.4,ButterflyModel,1,Tier 1 (boss),simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 1 model ButterflyModel; no geo landed yet,,,,,,,,4,4,1,0.3,pin,,,,,,,ButterflyRenderer;ButterflyModel,
luna_moth,EntityLunaMoth,AMBIENT,0.5,0.5,ButterflyModel,1,Tier 1 (boss),simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 1 model ButterflyModel; no geo landed yet,,,,,,,,4,4,1.5,0.6,pin,,,,,,,LunaMothRenderer,
mosquito,EntityMosquito,AMBIENT,0.2,0.2,MosquitoModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,mosquito.geo.json,mosquito.animation.json,mosquito.bbmodel,SPEC.md,5,5,2,1,1,0.5,0.15,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",9,generator: 4 h + 0.2 h/bone x 5 + 1 h/clip x 4 to author or improve (owner adjusts),MosquitoRenderer;MosquitoGeoReplacement;MosquitoModel,
fairy,Fairy,AMBIENT,0.4,0.8,FairyModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model FairyModel; no geo landed yet,,,,,,,,9,9,0.35,0.035,pin,,,,,,,FairyRenderer;FairyModel,
firefly,Firefly,AMBIENT,0.4,0.8,FireflyModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,firefly.geo.json,firefly.animation.json,firefly.bbmodel,SPEC.md,12,12,2,1,1,0.75,0.15,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",10.4,generator: 4 h + 0.2 h/bone x 12 + 1 h/clip x 4 to author or improve (owner adjusts),FireflyRenderer;FireflyGeoReplacement;FireflyModel,
ghost,Ghost,MONSTER,0.5,1.5,GhostModel,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model GhostModel; no geo landed yet,,,,,,,,1,1,0.65,0,pin,,,,,,,GhostRenderer;GhostModel,
ghost_skelly,GhostSkelly,MONSTER,1.5,2,GhostSkellyModel,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model GhostSkellyModel; no geo landed yet,,,,,,,,1,1,1.05,0,pin,,,,,,,GhostSkellyRenderer;GhostSkellyModel,
mothra,Mothra,MONSTER,5,2,ButterflyModel,1,Tier 1 (boss),simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 1 model ButterflyModel; no geo landed yet,,,,,,,,1,1,10,7.5,pin,,,,,,,MothraRenderer,
vampire_butterfly,VampireButterfly,MONSTER,0.5,0.5,ButterflyModel,1,Tier 1 (boss),simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 1 model ButterflyModel; no geo landed yet,,,,,,,,1,1,,,no pin,,,,,,,VampireButterflyRenderer,
ant_robot,AntRobot,MISC,2.75,1.25,ModelAntRobot,0,Tier 0,FK-chained — external server-authoritative gait/IK solver,excluded,"Tier 0 (ModelAntRobot): solver-fed / native rig, no artist conversion",,,,,,,,1,1,1,0.99,pin,,ant_robot,,,,,AntRobotRenderer,
elevator,Elevator,MISC,1.25,1,ModelElevator,3,Tier 3,static — empty setupAnim,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,elevator.geo.json,elevator.animation.json,elevator.bbmodel,SPEC.md,5,5,0,10,10,1,0.25,pin,s4_model_proofs.json,,0,none (Tier 3: a static rig; the only motion is a whole-body hit wobble done by the renderer),0,seed (owner-set),ElevatorRenderer;ElevatorGeoReplacement,
king_head,KingHead,MISC,19.9,10,ModelKingHead,3,Tier 3,static — empty setupAnim,classic only,"Tier 3 model ModelKingHead: a head sidecar — its renderer refuses to draw (shouldRender false); an invisible gaze/damage hitbox, so it renders nothing and takes no artist work; no geo landed",,,,,,,,1,1,1,0,pin,,,,,,,KingHeadRenderer,
queen_head,QueenHead,MISC,19.9,10,ModelQueenHead,3,Tier 3,static — empty setupAnim,classic only,"Tier 3 model ModelQueenHead: a head sidecar — its renderer refuses to draw (shouldRender false); an invisible gaze/damage hitbox, so it renders nothing and takes no artist work; no geo landed",,,,,,,,1,1,1,0,pin,,,,,,,QueenHeadRenderer,
godzilla_head,GodzillaHead,MISC,9.9,10,ModelGodzillaHead,3,Tier 3,static — empty setupAnim,classic only,"Tier 3 model ModelGodzillaHead: a head sidecar — its renderer refuses to draw (shouldRender false); an invisible gaze/damage hitbox, so it renders nothing and takes no artist work; no geo landed",,,,,,,,1,1,1,0,pin,,,,,,,GodzillaHeadRenderer,
purple_power,PurplePower,MISC,0.75,0.75,ModelPurplePower,3,Tier 3,gait-scaled — non-cyclic pose/head or inherited gait inputs,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,purplepower.geo.json,purplepower.animation.json,purple_power.bbmodel,SPEC.md,27,18,0,5,5,1,0.825,pin,s4_model_proofs.json,,0,none (Tier 3: code-driven spinning rings; render-instance clones),0,seed (owner-set),PurplePowerRenderer;PurplePowerGeoReplacement,
rock_base,RockBase,MISC,0.25,0.15,ModelRockBase,3,Tier 3,static — setupAnim contains no changing part transform,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,rockbase.geo.json,rockbase.animation.json,rock_base.bbmodel,SPEC.md,22,22,0,10,10,1,0,pin,s4_model_proofs.json,,0,none (Tier 3: no motion; the pose is which cubes are visible),0,seed (owner-set),RockBaseRenderer;RockBaseGeoReplacement,
spider_robot,SpiderRobot,MISC,3.25,2.25,ModelSpiderRobot,0,Tier 0,FK-chained — external server-authoritative gait/IK solver,excluded,"Tier 0 (ModelSpiderRobot): solver-fed / native rig, no artist conversion",,,,,,,,1,1,1,0.99,pin,,spider_robot,,,,,SpiderRobotRenderer,
cephadrome,Cephadrome,AMBIENT,2.5,2.25,ModelCephadrome,1,Tier 1 (boss),state-branching — setupAnim branches on entity state,classic only,Tier 1 model ModelCephadrome; no geo landed yet,,,,,,,,1,1,1,1.25,pin,,,,,,,CephadromeRenderer,
red_cow,RedCow,MISC,0.9,1.3,CowModel (vanilla),0,Tier 0,vanilla model reuse,excluded,"Tier 0: a vanilla CowModel drawn by RedCowRenderer (the design's 'Vanilla-model reuse' table): no OreSpawn rig to convert, no artist work",,,,,,,,1,1,1,0.7,pin,,,,,,,RedCowRenderer,
crystal_cow,CrystalCow,CREATURE,0.9,1.3,CowModel (vanilla),0,Tier 0,vanilla model reuse,excluded,"Tier 0: a vanilla CowModel drawn by CrystalCowRenderer (the design's 'Vanilla-model reuse' table): no OreSpawn rig to convert, no artist work",,,,,,,,1,1,1,0.7,pin,,,,,,,CrystalCowRenderer,
gold_cow,GoldCow,CREATURE,0.9,1.3,CowModel (vanilla),0,Tier 0,vanilla model reuse,excluded,"Tier 0: a vanilla CowModel drawn by GoldCowRenderer (the design's 'Vanilla-model reuse' table): no OreSpawn rig to convert, no artist work",,,,,,,,1,1,1,0.7,pin,,,,,,,GoldCowRenderer,
apple_cow,AppleCow,CREATURE,0.9,1.3,CowModel (vanilla),0,Tier 0,vanilla model reuse,excluded,"Tier 0: a vanilla CowModel drawn by AppleCowRenderer (the design's 'Vanilla-model reuse' table): no OreSpawn rig to convert, no artist work",,,,,,,,1,1,,,no pin,,,,,,,AppleCowRenderer,
golden_apple_cow,GoldenAppleCow,CREATURE,0.9,1.3,CowModel (vanilla),0,Tier 0,vanilla model reuse,excluded,"Tier 0: a vanilla CowModel drawn by GoldenAppleCowRenderer (the design's 'Vanilla-model reuse' table): no OreSpawn rig to convert, no artist work",,,,,,,,1,1,,,no pin,,,,,,,GoldenAppleCowRenderer,
enchanted_apple_cow,EnchantedAppleCow,CREATURE,0.9,1.3,CowModel (vanilla),0,Tier 0,vanilla model reuse,excluded,"Tier 0: a vanilla CowModel drawn by EnchantedAppleCowRenderer (the design's 'Vanilla-model reuse' table): no OreSpawn rig to convert, no artist work",,,,,,,,1,1,,,no pin,,,,,,,EnchantedAppleCowRenderer,
ruby_bird,RubyBird,CREATURE,0.5,0.5,ModelCockateil,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,landed candidate,behind -Dorespawn.dev.geckolibRenderers=candidate,cockateil.geo.json,cockateil.animation.json,ruby_bird.bbmodel,SPEC.md,16,16,6,6,6,0.75,0.225,pin,,,0,"full contract (Tier 2, the simple-cyclic class: geckolib_migration_design.md section 5)",11.2,generator: 4 h + 0.2 h/bone x 16 + 1 h/clip x 4 to author or improve (owner adjusts),CockateilRenderer;RubyBirdGeoReplacement;CockateilGeoReplacement,
spider_driver,SpiderDriver,MISC,1.4,0.9,SpiderModel (vanilla),0,Tier 0,vanilla model reuse,excluded,"Tier 0: a vanilla SpiderModel drawn by SpiderDriverRenderer (the design's 'Vanilla-model reuse' table): no OreSpawn rig to convert, no artist work",,,,,,,,1,1,1,1,pin,,,,,,,SpiderDriverRenderer,
better_fireball,BetterFireball,MISC,1,1,,,no tier (not in the G0 inventory),,excluded,"projectile (extends LargeFireball): no rig, no artist work",,,,,,,,0,0,,,no pin,,,,,,,,
bertha_hit,BerthaHit,MISC,0.33,0.33,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,,0,not_applicable,,,,,,,NoopProjectileRenderer,
cage,EntityCage,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
thrown_rock,EntityThrownRock,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
ink_sack,InkSack,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
laser_ball,LaserBall,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
shoes,Shoes,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
sunspot_urchin,SunspotUrchin,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
thunder_bolt,ThunderBolt,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,,,no pin,,,,,,,LegacyFallbackBoxRenderer,
water_ball,WaterBall,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends ThrowableProjectile): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
ice_ball,IceBall,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends LaserBall): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
acid,Acid,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends LaserBall): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
dead_irukandji,DeadIrukandji,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"projectile (extends LaserBall): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
ultimate_arrow,UltimateArrow,MISC,0.5,0.5,,,no tier (not in the G0 inventory),,excluded,"projectile (extends AbstractArrow): no rig, no artist work",,,,,,,,0,0,0.05625,0,not_applicable,,,,,,,,
irukandji_arrow,IrukandjiArrow,MISC,0.5,0.5,,,no tier (not in the G0 inventory),,excluded,"projectile (extends AbstractArrow): no rig, no artist work",,,,,,,,0,0,,,no pin,,,,,,,,
ultimate_fish_hook,UltimateFishHook,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"fish hook (extends FishingHook): no rig, no artist work",,,,,,,,0,0,0.5,0,not_applicable,,,,,,,,
lava_loving_item,EntityLavaLovingItem,MISC,0.25,0.25,,,no tier (not in the G0 inventory),,excluded,"item entity (extends ItemEntity): no rig, no artist work",,,,,,,,0,0,,,no pin,,,,,,,,
